[ 0.10112352  0.29264142]
[ 0.65436781  0.38153666]
[ 0.58609948  0.43674981]
[ 0.33218351  0.15668717]
[ 0.91314168  0.72245718]
[ 0.15644344  0.76778085]
[ 0.74721363  0.44405824]
[ 0.2361372   0.97525159]
[ 0.10497439  0.18485382]
[ 0.06834581  0.24566663]
[ 0.06455104  0.72431069]
[ 0.11143528  0.14686429]
[ 0.26715806  0.79733266]
[ 0.23681031  0.02618108]
[ 0.39918364  0.0641515 ]
[ 0.86197232  0.24423098]
[ 0.94493976  0.35093667]
[ 0.78868212  0.74424636]
[ 0.60939941  0.87334975]
[ 0.87398672  0.42432243]
[ 0.19064591  0.47205676]
[ 0.01256256  0.54053321]
[ 0.6381063  0.6797997]
[ 0.6707785   0.36413488]
[ 0.75507083  0.7671722 ]
[ 0.35199213  0.36910702]
[ 0.64410599  0.76056395]
[ 0.39235953  0.44200708]
[ 0.0549762   0.76351133]
[ 0.06433229  0.0915765 ]
[ 0.52566662  0.83164981]
[ 0.52159215  0.48735796]
[ 0.71094757  0.40822004]
[ 0.00193839  0.51083289]
[ 0.11866622  0.34466211]
[ 0.23838539  0.52179747]
[ 0.44355811  0.32240505]
[ 0.74429616  0.00982137]
[ 0.04282469  0.50235163]
[ 0.08404521  0.58144658]
[ 0.00469255  0.28338988]
[ 0.94782289  0.99163011]
[ 0.4766635   0.76696662]
[ 0.77620723  0.02697126]
[ 0.62876606  0.54107236]
[ 0.38361589  0.09412615]
[ 0.26641752  0.43823176]
[ 0.85012524  0.00677837]
[ 0.38116232  0.82050118]
[ 0.72518692  0.75493057]
[ 0.80019648  0.65739418]
[ 0.19577696  0.87043801]
[ 0.24773316  0.49850665]
[ 0.89809665  0.64652974]
[ 0.95834735  0.36404814]
[ 0.5113444   0.41731341]
[ 0.19698916  0.41953475]
[ 0.1431536   0.51497863]
[ 0.37788332  0.15549481]
[ 0.24182702  0.58757975]
[ 0.9819447   0.70406077]
[ 0.34075871  0.05212637]
[ 0.98601959  0.15569168]
[ 0.21189427  0.79909734]
[ 0.34451185  0.50049801]
[ 0.05144089  0.75802131]
[ 0.58506017  0.73546501]
[ 0.99149973  0.60383965]
[ 0.71492546  0.45036028]
[ 0.2420839   0.73249959]
[ 0.34482928  0.75563625]
[ 0.71570155  0.06328083]
[ 0.28116816  0.34249042]
[ 0.11952965  0.88579111]
[ 0.0522218   0.96022555]
[ 0.92343904  0.98400161]
[ 0.9125576   0.05648367]
[ 0.98922909  0.43376165]
[ 0.08999251  0.64525877]
[ 0.3312705   0.49840429]
[ 0.61728643  0.69000179]
[ 0.07527337  0.71010039]
[ 0.44129152  0.02374193]
[ 0.90230248  0.12738341]
[ 0.03813434  0.35098507]
[ 0.72722973  0.44573011]
[ 0.12974816  0.27256912]
[ 0.79904968  0.67322205]
[ 0.41881163  0.0871008 ]
[ 0.33403598  0.61706304]
[ 0.26373587  0.19761682]
[ 0.28651109  0.43634114]
[ 0.90865663  0.84292281]
[ 0.10865914  0.87894141]
[ 0.40826581  0.14884757]
[ 0.34611828  0.81309893]
[ 0.92938495  0.24122376]
[ 0.43581988  0.85440306]
[ 0.46425223  0.24808679]
[ 0.47575438  0.29638327]
[ 0.87056928  0.10794617]
[ 0.61879926  0.33429017]
[ 0.86694783  0.92448424]
[ 0.85192394  0.43277952]
[ 0.04846146  0.77815765]
[ 0.84718538  0.64019024]
[ 0.31137636  0.12241248]
[ 0.6145264   0.96990963]
[ 0.07160813  0.18052645]
[ 0.22051368  0.59689189]
[ 0.72635751  0.13259214]
[ 0.80514252  0.7044557 ]
[ 0.77105102  0.10629907]
[ 0.04872215  0.5344793 ]
[ 0.28048093  0.28166001]
[ 0.26122639  0.06765737]
[ 0.38664711  0.63595635]
[ 0.57961065  0.4840818 ]
[ 0.77933293  0.02892476]
[ 0.03510149  0.15296623]
[ 0.41499761  0.59405106]
[ 0.99097371  0.98332638]
[ 0.37782749  0.92384716]
[ 0.92556352  0.41069398]
[ 0.68720497  0.97404677]
[ 0.51209852  0.48904414]
[ 0.49399024  0.61949471]
[ 0.44243059  0.30797329]
[ 0.81139071  0.01739689]
[ 0.84559285  0.61879296]
[ 0.75525406  0.76864705]
[ 0.96654104  0.26142016]
[ 0.99247109  0.50473305]
[ 0.247822    0.13871421]
[ 0.74852058  0.94618168]
[ 0.90441505  0.72459917]
[ 0.07951927  0.06973246]
[ 0.22087314  0.32883817]
[ 0.88563398  0.72302384]
[ 0.40318188  0.57521451]
[ 0.884199    0.00679587]
[ 0.45607688  0.00389806]
[ 0.91166429  0.21773429]
[ 0.26071221  0.15980564]
[ 0.75419017  0.94006485]
[ 0.51127615  0.84824653]
[ 0.55168948  0.15100958]
[ 0.8468351   0.77113311]
[ 0.02030403  0.18406831]
[ 0.50792372  0.55997512]
[ 0.93850824  0.86398685]
[ 0.42175157  0.03697345]
[ 0.66471157  0.94381848]
[ 0.21937893  0.9010437 ]
[ 0.49855428  0.19566942]
[ 0.56159108  0.43781563]
[ 0.69338327  0.68808441]
[ 0.69801799  0.17048953]
[ 0.56830468  0.96817922]
[ 0.30536361  0.4277983 ]
[ 0.99351772  0.67484009]
[ 0.74417383  0.8674249 ]
[ 0.8052249   0.91646235]
[ 0.12152376  0.40373111]
[ 0.47419146  0.27634012]
[ 0.73501685  0.03498968]
[ 0.21827447  0.353086  ]
[ 0.34240855  0.16819641]
[ 0.71554029  0.88205071]
[ 0.73622865  0.16329856]
[ 0.31910747  0.03009134]
[ 0.85763368  0.68115124]
[ 0.8509461   0.62366035]
[ 0.50603815  0.78369471]
[ 0.69895081  0.47144507]
[ 0.09703336  0.8875351 ]
[ 0.03157097  0.76149516]
[ 0.88293659  0.49917788]
[ 0.76281244  0.13878411]
[ 0.08014347  0.96951616]
[ 0.08898921  0.1128925 ]
[ 0.49221336  0.58853682]
[ 0.33223794  0.49450041]
[ 0.35877743  0.83910805]
[ 0.51831644  0.83999636]
[ 0.37770209  0.56356137]
[ 0.32763346  0.31334463]
[ 0.70066604  0.26238374]
[ 0.64760664  0.26472618]
[ 0.74411027  0.45376848]
[ 0.77886951  0.67951715]
[ 0.27671951  0.32237397]
[ 0.13274667  0.82646892]
[ 0.10539189  0.42280456]
[ 0.46052814  0.83443   ]
[ 0.93822495  0.02090819]
[ 0.33417883  0.8333784 ]
[ 0.51642297  0.61625356]
[ 0.26688694  0.77462928]
[ 0.06649952  0.24731179]
[ 0.19337347  0.73959254]
[ 0.82131524  0.01587379]
[ 0.71446367  0.22229175]
[ 0.86658773  0.84535331]
[ 0.34680317  0.21298472]
[ 0.91624976  0.97250749]
[ 0.28091328  0.50501269]
[ 0.11764726  0.86002315]
[ 0.84733558  0.73042082]
[ 0.67575019  0.26021383]
[ 0.6036378   0.79133079]
[ 0.51299982  0.51116935]
[ 0.13221358  0.98749533]
[ 0.29978228  0.68213523]
[ 0.90067237  0.23023948]
[ 0.29002718  0.02719154]
[ 0.01476462  0.82288034]
[ 0.72170354  0.89662659]
[ 0.95734453  0.96622233]
[ 0.03137255  0.19351555]
[ 0.14083831  0.2290015 ]
[ 0.95226493  0.66026086]
[ 0.96670971  0.32935414]
[ 0.12576328  0.91007914]
[ 0.09857862  0.2740777 ]
[ 0.0090014   0.88982041]
[ 0.07150642  0.20684376]
[ 0.82682288  0.72108592]
[ 0.41912475  0.93938942]
[ 0.08580831  0.08448582]
[ 0.77464668  0.00544874]
[ 0.5929426   0.76439891]
[ 0.39076547  0.05487042]
[ 0.06244533  0.62136077]
[ 0.19061492  0.46139174]
[ 0.04295123  0.35764654]
[ 0.04272382  0.01575846]
[ 0.93233253  0.59431112]
[ 0.09965239  0.75163252]
[ 0.07066186  0.30386501]
[ 0.27699804  0.02193619]
[ 0.72290451  0.63616352]
[ 0.26685812  0.13838218]
[ 0.84546381  0.75181442]
[ 0.22554476  0.08573171]
[ 0.88370982  0.45804207]
[ 0.92916424  0.38354444]
[ 0.97623847  0.29130838]
[ 0.04847956  0.41180662]
[ 0.65275373  0.87810801]
[ 0.11601896  0.73959948]
[ 0.69447054  0.05071586]
[ 0.67791219  0.65389687]
[ 0.04922381  0.44001509]
[ 0.38602231  0.18967346]
[ 0.36431581  0.18133708]
[ 0.42006482  0.15401632]
[ 0.90179114  0.3018247 ]
[ 0.92970404  0.07604948]
[ 0.76924205  0.66107406]
[ 0.5592745  0.8818762]
[ 0.05992283  0.93690607]
[ 0.59350996  0.79164305]
[ 0.52934744  0.75973357]
[ 0.96425271  0.95173561]
[ 0.32069684  0.07206568]
[ 0.24426262  0.78065027]
[ 0.79671783  0.78970522]
[ 0.46181716  0.84036361]
[ 0.93312641  0.75605906]
[ 0.00570562  0.40814007]
[ 0.94784861  0.88673663]
[ 0.2638248   0.28301227]
[ 0.64698078  0.96968623]
[ 0.57856517  0.94776628]
[ 0.62881358  0.75129209]
[ 0.15612131  0.88674406]
[ 0.57862288  0.10358494]
[ 0.07949694  0.71141927]
[ 0.22460615  0.3617187 ]
[ 0.2198319   0.60069983]
[ 0.29378293  0.9551629 ]
[ 0.65895604  0.04980666]
[ 0.68207824  0.85634478]
[ 0.49760934  0.92095446]
[ 0.76252411  0.77001578]
[ 0.71523715  0.22787509]
[ 0.51578017  0.97866001]
[ 0.02161598  0.74695089]
[ 0.80623628  0.67814859]
[ 0.89887729  0.21209204]
[ 0.29397186  0.72656812]
[ 0.4774638   0.98369306]
[ 0.62814394  0.91941164]
[ 0.53636311  0.42911158]
[ 0.19917269  0.38996095]
[ 0.7803721   0.75906734]
[ 0.38956585  0.62266816]
[ 0.48838704  0.85405524]
[ 0.72900351  0.08460847]
[ 0.74453659  0.44906751]
[ 0.41772591  0.21589644]
[ 0.94034674  0.30221339]
[ 0.40616892  0.87756942]
[ 0.76731072  0.65715065]
[ 0.30479696  0.68659202]
[ 0.11686901  0.13632527]
[ 0.0697751   0.19673965]
[ 0.64206541  0.72047882]
[ 0.01550767  0.42952123]
[ 0.96810869  0.53450507]
[ 0.29855575  0.54414233]
[ 0.03922441  0.94224176]
[ 0.91632788  0.06698523]
[ 0.95606861  0.31702951]
[ 0.39353522  0.135189  ]
[ 0.67364657  0.74949235]
[ 0.32391599  0.26623445]
[ 0.26295893  0.52950585]
[ 0.88277871  0.9248885 ]
[ 0.38825419  0.16039807]
[ 0.04973194  0.0146724 ]
[ 0.45377455  0.52643562]
[ 0.74975441  0.340768  ]
[ 0.6520811   0.26602502]
[ 0.92401646  0.689902  ]
[ 0.92296662  0.58108623]
[ 0.47160549  0.30407745]
[ 0.11381499  0.25690125]
[ 0.25122882  0.57393708]
[ 0.01662221  0.19148484]
[ 0.33779526  0.92881871]
[ 0.77743305  0.18544328]
[ 0.07096224  0.41731857]
[ 0.59414513  0.47551614]
[ 0.23774893  0.97849611]
[ 0.9968689  0.7518865]
[ 0.68652996  0.9958638 ]
[ 0.01592669  0.41380346]
[ 0.70694094  0.27356726]
[ 0.79178583  0.04442135]
[ 0.36241874  0.92841583]
[ 0.50264878  0.8361561 ]
[ 0.8573083   0.71478475]
[ 0.35041685  0.39589744]
[ 0.90131969  0.28243675]
[ 0.62328787  0.31431381]
[ 0.14060349  0.33339057]
[ 0.30446093  0.07032193]
[ 0.70958569  0.94275252]
[ 0.08942148  0.59286818]
[ 0.05577086  0.44137659]
[ 0.46731019  0.76440134]
[ 0.85491603  0.78532515]
[ 0.81504448  0.75741563]
[ 0.93556686  0.2340969 ]
[ 0.92136956  0.63477781]
[ 0.25189349  0.52621912]
[ 0.01656724  0.54242227]
[ 0.50868859  0.39292651]
[ 0.27030578  0.74257254]
[ 0.28197672  0.49570027]
[ 0.81733223  0.82826717]
[ 0.33083101  0.26225475]
[ 0.34384356  0.51584758]
[ 0.37755228  0.55574781]
[ 0.3223585   0.24249477]
[ 0.02959091  0.58540007]
[ 0.21811516  0.05089607]
[ 0.36667429  0.20316084]
[ 0.5505374   0.40330846]
[ 0.74324811  0.36625453]
[ 0.44177289  0.7742135 ]
[ 0.3860649   0.23347797]
[ 0.13395929  0.10271079]
[ 0.06898466  0.93281356]
[ 0.85427869  0.07221684]
[ 0.21848191  0.942523  ]
[ 0.81325947  0.848608  ]
[ 0.41333484  0.83042147]
[ 0.66730126  0.22842184]
[ 0.95673693  0.45757465]
[ 0.97478232  0.36009058]
[ 0.38061841  0.22618184]
[ 0.07404079  0.51021797]
[ 0.00396118  0.17681139]
[ 0.33321148  0.034943  ]
[ 0.13419161  0.36008657]
[ 0.44162259  0.65950025]
[ 0.02713284  0.31329299]
[ 0.2871826   0.08763006]
[ 0.22060529  0.8115056 ]
[ 0.78261442  0.85454512]
[ 0.94808386  0.72608435]
[ 0.92898453  0.3724102 ]
[ 0.21238888  0.0830782 ]
[ 0.92482997  0.86265583]
[ 0.76177602  0.76941998]
[ 0.36265469  0.15161715]
[ 0.19596191  0.71573431]
[ 0.9616907   0.94684561]
[ 0.87314432  0.29616204]
[ 0.70059366  0.42499247]
[ 0.37678938  0.16811551]
[ 0.09065304  0.72410894]
[ 0.63454627  0.28354943]
[ 0.89769902  0.57404759]
[ 0.03153099  0.97028902]
[ 0.89465984  0.70004144]
[ 0.6827158  0.6778921]
[ 0.30134227  0.93233269]
[ 0.83074392  0.94093195]
[ 0.8685448   0.71957528]
[ 0.14296849  0.3024991 ]
[ 0.18645989  0.02406434]
[ 0.81996016  0.32405538]
[ 0.84823134  0.40234766]
[ 0.67847765  0.91356093]
[ 0.38389649  0.69677991]
[ 0.47152646  0.93862153]
[ 0.8031054   0.90685402]
[ 0.55312504  0.88387898]
[ 0.90778934  0.13069717]
[ 0.20946903  0.8250591 ]
[ 0.99829647  0.66119233]
[ 0.44484223  0.6155455 ]
[ 0.11617736  0.07128503]
[ 0.95065479  0.40688035]
[ 0.91889174  0.09452179]
[ 0.38028537  0.21414432]
[ 0.85457456  0.58009904]
[ 0.65827971  0.50784484]
[ 0.29515967  0.6789184 ]
[ 0.68864915  0.2697166 ]
[ 0.97993168  0.30510346]
[ 0.41578767  0.61611358]
[ 0.98846658  0.9285904 ]
[ 0.77188045  0.64596861]
[ 0.5285013   0.39228624]
[ 0.94768737  0.68092213]
[ 0.39733423  0.18319809]
[ 0.28091025  0.39167664]
[ 0.96698489  0.83682684]
[ 0.03662707  0.8426767 ]
[ 0.50622874  0.76675544]
[ 0.53252445  0.01529353]
[ 0.64812581  0.79437726]
[ 0.13081451  0.84251714]
[ 0.45200415  0.66104321]
[ 0.57746074  0.4775001 ]
[ 0.21616904  0.63604178]
[ 0.02623283  0.28632454]
[ 0.29053883  0.8807593 ]
[ 0.9050752   0.47606976]
[ 0.98805627  0.99997097]
[ 0.78659536  0.93267605]
[ 0.46322468  0.63375574]
[ 0.765224    0.90684117]
[ 0.9998747  0.8732956]
[ 0.82188205  0.70249429]
[ 0.0837708  0.0003012]
[ 0.47649375  0.50377647]
[ 0.41982689  0.30961034]
[ 0.96345805  0.32763365]
[ 0.60496234  0.93441021]
[ 0.4850862   0.52226428]
[ 0.04721278  0.33463739]
[ 0.12511884  0.97091888]
[ 0.74849031  0.71474715]
[ 0.14149317  0.8985947 ]
[ 0.15679386  0.8237157 ]
[ 0.7338617   0.90335393]
[ 0.35293432  0.58118498]
[ 0.77978407  0.13606242]
[ 0.64366222  0.77408321]
[ 0.59598941  0.38936382]
[ 0.69783977  0.9850739 ]
[ 0.98791448  0.06521835]
[ 0.30090448  0.36874952]
[ 0.28445027  0.68577136]
[ 0.3294085   0.28462409]
[ 0.60206464  0.41427365]
[ 0.06457801  0.89616699]
[ 0.88202415  0.7877366 ]
[ 0.3981073   0.32684761]
[ 0.94856463  0.18668326]
[ 0.24295086  0.26062094]
[ 0.98932078  0.72351279]
[ 0.93085402  0.50055101]
[ 0.84940789  0.06910192]
[ 0.70455008  0.86213151]
[ 0.00010726  0.06944108]
[ 0.09240264  0.90089976]
[ 0.82340515  0.28771289]
[ 0.38347986  0.82121607]
[ 0.80440738  0.08032843]
[ 0.20603621  0.43180051]
[ 0.40293932  0.14462114]
[ 0.322737    0.54944505]
[ 0.94717537  0.69196219]
[ 0.08427171  0.12606045]
[ 0.22573802  0.54281085]
[ 0.21170158  0.09024283]
[ 0.03067532  0.89895516]
[ 0.96951073  0.69779081]
[ 0.14351336  0.38640084]
[ 0.06625871  0.46903584]
[ 0.01976523  0.14192281]
[ 0.10114913  0.81462339]
[ 0.39360831  0.00261201]
[ 0.05724269  0.20493404]
[ 0.87604952  0.27016337]
[ 0.526016    0.53378943]
[ 0.4942419  0.5956273]
[ 0.32461592  0.21366017]
[ 0.5642639   0.96518558]
[ 0.07482637  0.30585811]
[ 0.40947995  0.07888213]
[ 0.95323349  0.56890459]
[ 0.6877994  0.0363449]
[ 0.82203974  0.67775156]
[ 0.72579645  0.92742851]
[ 0.30911515  0.89346421]
[ 0.24101189  0.94696495]
[ 0.04844533  0.42343667]
[ 0.4612643   0.24191266]
[ 0.28399962  0.6425737 ]
[ 0.74747991  0.18620015]
[ 0.30104896  0.92713659]
[ 0.49451145  0.24232589]
[ 0.5183573   0.80982394]
[ 0.11546898  0.27791432]
[ 0.7901454   0.03203778]
[ 0.92928248  0.05251624]
[ 0.90655567  0.27024858]
[ 0.14689681  0.57639683]
[ 0.11782422  0.34658618]
[ 0.16553601  0.95214399]
[ 0.28581895  0.62609657]
[ 0.05105478  0.11117992]
[ 0.39048502  0.15139596]
[ 0.28213252  0.44548071]
[ 0.43386714  0.48388114]
[ 0.55168034  0.51433981]
[ 0.03359483  0.3312539 ]
[ 0.94296043  0.94319837]
[ 0.03337554  0.17415348]
[ 0.98126665  0.41319833]
[ 0.32831143  0.7427671 ]
[ 0.94604424  0.24373654]
[ 0.44593041  0.04762604]
[ 0.72309733  0.92323961]
[ 0.98429472  0.39086744]
[ 0.4225208   0.95955126]
[ 0.58595035  0.54728807]
[ 0.98063894  0.33238793]
[ 0.60342347  0.46575302]
[ 0.40898667  0.67249088]
[ 0.57404021  0.13274483]
[ 0.23456594  0.71385654]
[ 0.25159091  0.08198173]
[ 0.8858572   0.03104984]
[ 0.87281064  0.23694384]
[ 0.24516267  0.61674022]
[ 0.40771608  0.15649685]
[ 0.41640166  0.50557862]
[ 0.03090853  0.40613365]
[ 0.34042097  0.97572773]
[ 0.07799209  0.18249236]
[ 0.85997556  0.04616602]
[ 0.6128738   0.98786094]
[ 0.44120476  0.08731056]
[ 0.87262426  0.9222364 ]
[ 0.80681199  0.07122923]
[ 0.81873211  0.58803304]
[ 0.90167315  0.8061203 ]
[ 0.39055133  0.99014749]
[ 0.21875397  0.30231583]
[ 0.3697348   0.67334921]
[ 0.66285505  0.93252735]
[ 0.87280191  0.9331324 ]
[ 0.62347932  0.36631721]
[ 0.78557727  0.29705937]
[ 0.21164372  0.78064065]
[ 0.39586416  0.91756625]
[ 0.21320647  0.98009997]
[ 0.04556081  0.17315229]
[ 0.75167367  0.46531151]
[ 0.46289644  0.45447684]
[ 0.89845075  0.69185027]
[ 0.60482284  0.87057094]
[ 0.03809229  0.12827825]
[ 0.49258482  0.82498638]
[ 0.35952711  0.1558551 ]
[ 0.05577169  0.86350877]
[ 0.07124506  0.74135371]
[ 0.88830181  0.21122926]
[ 0.14628341  0.51856503]
[ 0.13201942  0.23279437]
[ 0.94916758  0.19709852]
[ 0.35753926  0.30986846]
[ 0.63429151  0.03156333]
[ 0.96596951  0.29029202]
[ 0.21932147  0.29291622]
[ 0.91381455  0.61620527]
[ 0.4361637   0.98142132]
[ 0.30133463  0.94165924]
[ 0.01564909  0.93318909]
[ 0.46402386  0.64819097]
[ 0.79511488  0.00581937]
[ 0.9705166   0.95268332]
[ 0.04207074  0.23408095]
[ 0.51693405  0.46958663]
[ 0.45185122  0.54352007]
[ 0.31976644  0.84194637]
[ 0.19297659  0.46085733]
[ 0.44360412  0.03627761]
[ 0.58912497  0.89220472]
[ 0.3611827   0.96164554]
[ 0.36929772  0.18447027]
[ 0.50508084  0.77669863]
[ 0.08536212  0.23761243]
[ 0.18307751  0.68303731]
[ 0.40336483  0.00592747]
[ 0.84736612  0.71695752]
[ 0.99736029  0.60228473]
[ 0.33931175  0.36897312]
[ 0.53954089  0.72794583]
[ 0.67124601  0.15923367]
[ 0.71043026  0.79815837]
[ 0.87165377  0.85969335]
[ 0.92630261  0.45892667]
[ 0.73153467  0.94180016]
[ 0.28859336  0.24103107]
[ 0.25372172  0.94150017]
[ 0.89100986  0.23265444]
[ 0.04303494  0.55821512]
[ 0.47010085  0.24209659]
[ 0.60937785  0.87286544]
[ 0.15853394  0.90895912]
[ 0.02636393  0.64643379]
[ 0.93243594  0.03112155]
[ 0.20712929  0.68087555]
[ 0.25185486  0.18711993]
[ 0.0234866   0.96122118]
[ 0.33357432  0.12942553]
[ 0.37992571  0.55132447]
[ 0.1298334   0.92321359]
[ 0.93991057  0.28900839]
[ 0.95111705  0.57079922]
[ 0.57555235  0.46957805]
[ 0.63671125  0.82285961]
[ 0.84258935  0.11450175]
[ 0.87711364  0.42311408]
[ 0.73979592  0.46507472]
[ 0.60520479  0.35455036]
[ 0.51858434  0.8929151 ]
[ 0.52508433  0.95838009]
[ 0.01254881  0.16219769]
[ 0.40620257  0.02439639]
[ 0.43126586  0.55200906]
[ 0.57985558  0.74069024]
[ 0.71730328  0.42210517]
[ 0.63541232  0.88292457]
[ 0.75300528  0.96528049]
[ 0.29904447  0.25495445]
[ 0.94947328  0.19348835]
[ 0.66131073  0.72400432]
[ 0.55215735  0.96330598]
[ 0.95658497  0.71549038]
[ 0.05495373  0.89879292]
[ 0.97874489  0.75439313]
[ 0.9636326   0.95157478]
[ 0.75768146  0.7520886 ]
[ 0.68699687  0.73931465]
[ 0.11173033  0.26730635]
[ 0.61239504  0.31110754]
[ 0.62107179  0.95531198]
[ 0.30299646  0.91479371]
[ 0.75685242  0.87707625]
[ 0.22322996  0.68520189]
[ 0.90593295  0.62492414]
[ 0.04234854  0.4175146 ]
[ 0.78192913  0.1553466 ]
[ 0.89371276  0.62079219]
[ 0.2635338   0.91282252]
[ 0.92334549  0.61757926]
[ 0.77663425  0.12878036]
[ 0.98965796  0.52791076]
[ 0.52752424  0.84513515]
[ 0.80877944  0.80602917]
[ 0.37353365  0.90813867]
[ 0.78200524  0.88118764]
[ 0.78381553  0.28630484]
[ 0.33645613  0.53759941]
[ 0.39481784  0.27758997]
[ 0.07782425  0.57911675]
[ 0.20044613  0.66760402]
[ 0.24295995  0.60467363]
[ 0.28870144  0.56757847]
[ 0.91189446  0.93492901]
[ 0.8421264   0.81200749]
[ 0.95008064  0.79540937]
[ 0.8154833   0.99008032]
[ 0.60386632  0.49031643]
[ 0.85177696  0.46421637]
[ 0.08740792  0.91730866]
[ 0.07368664  0.1946301 ]
[ 0.07616314  0.79995061]
[ 0.9255233   0.13007583]
[ 0.62516462  0.01050789]
[ 0.82422894  0.84404086]
[ 0.85328427  0.65618842]
[ 0.62275914  0.84890595]
[ 0.28144085  0.12577918]
[ 0.13692144  0.86638537]
[ 0.15766261  0.84921488]
[ 0.05202746  0.29328377]
[ 0.50852889  0.79793187]
[ 0.00731972  0.14016782]
[ 0.87725027  0.07699046]
[ 0.53902757  0.79413145]
[ 0.04672425  0.55418543]
[ 0.3257176   0.54264816]
[ 0.15380643  0.73974613]
[ 0.9938994   0.52824941]
[ 0.12458117  0.24631199]
[ 0.95477206  0.97157094]
[ 0.90448957  0.29435432]
[ 0.50210688  0.47271583]
[ 0.46961529  0.47856753]
[ 0.04854671  0.52951862]
[ 0.38717955  0.66032653]
[ 0.14805576  0.61169618]
[ 0.5150737   0.73859355]
[ 0.49196491  0.82632879]
[ 0.20747787  0.38358377]
[ 0.28980483  0.85441558]
[ 0.28423914  0.53802412]
[ 0.63928449  0.74370809]
[ 0.38352998  0.46562934]
[ 0.25106117  0.67593433]
[ 0.39522634  0.6197919 ]
[ 0.03990313  0.02149702]
[ 0.25667922  0.0414407 ]
[ 0.50285885  0.80498793]
[ 0.77064729  0.73596412]
[ 0.09545069  0.12102602]
[ 0.92654508  0.04556597]
[ 0.88918678  0.49684129]
[ 0.62139541  0.69447967]
[ 0.42686458  0.02836091]
[ 0.70550091  0.85089319]
[ 0.33926352  0.90390305]
[ 0.03703452  0.84502877]
[ 0.29213492  0.93805296]
[ 0.30029356  0.32021638]
[ 0.07534071  0.28470769]
[ 0.39377267  0.83664   ]
[ 0.28306652  0.05056014]
[ 0.61018175  0.78124278]
[ 0.65760196  0.40104129]
[ 0.35031214  0.14710944]
[ 0.62898818  0.36039543]
[ 0.28539153  0.61710411]
[ 0.61455427  0.82620881]
[ 0.56492843  0.90818426]
[ 0.76119556  0.76810967]
[ 0.21016466  0.78561531]
[ 0.37604055  0.67343381]
[ 0.19148825  0.07471514]
[ 0.13274172  0.4288072 ]
[ 0.38567894  0.11480574]
[ 0.63283757  0.03487794]
[ 0.27123015  0.15069471]
[ 0.28892763  0.89008226]
[ 0.06775101  0.59140997]
[ 0.79264811  0.43167416]
[ 0.35031381  0.38281611]
[ 0.3560435   0.16644951]
[ 0.30170542  0.01229088]
[ 0.21614965  0.35551537]
[ 0.14196218  0.90007378]
[ 0.32396741  0.83410122]
[ 0.20074544  0.74210825]
[ 0.83867432  0.13827356]
[ 0.07931885  0.13912853]
[ 0.72649801  0.65811014]
[ 0.66566859  0.88719394]
[ 0.43647972  0.30335615]
[ 0.99816525  0.9393359 ]
[ 0.59158564  0.09028635]
[ 0.14023416  0.47666406]
[ 0.47085963  0.92318338]
[ 0.86994398  0.9235236 ]
[ 0.38443708  0.60152337]
[ 0.18712012  0.53800838]
[ 0.20491099  0.58113154]
[ 0.20415266  0.5441032 ]
[ 0.69350712  0.25342332]
[ 0.90318584  0.73470118]
[ 0.98893379  0.29514815]
[ 0.71591274  0.84923848]
[ 0.98857091  0.53559192]
[ 0.17983869  0.88317536]
[ 0.88786583  0.94206485]
[ 0.28564129  0.74342457]
[ 0.8856179   0.41751383]
[ 0.69988692  0.25181622]
[ 0.98240778  0.64642434]
[ 0.80645902  0.75472625]
[ 0.22650964  0.75140429]
[ 0.09794411  0.35040398]
[ 0.02765277  0.47137597]
[ 0.74724028  0.39404589]
[ 0.331489  0.283175]
[ 0.04124001  0.46170317]
[ 0.73082086  0.16948909]
[ 0.00577694  0.05228514]
[ 0.18363193  0.03117892]
[ 0.07870886  0.48713092]
[ 0.83832653  0.68615786]
[ 0.45498155  0.5113385 ]
[ 0.81330373  0.25216276]
[ 0.44659118  0.58013843]
[ 0.29093149  0.12012694]
[ 0.15208386  0.01193327]
[ 0.40320432  0.94842368]
[ 0.88746535  0.86991672]
[ 0.44779453  0.23796176]
[ 0.91874107  0.44351677]
[ 0.01499712  0.75301144]
[ 0.21893523  0.74248597]
[ 0.25518302  0.44716741]
[ 0.0081816   0.08372614]
[ 0.37329233  0.93502468]
[ 0.00097929  0.64390937]
[ 0.21761149  0.16579185]
[ 0.96730271  0.0235296 ]
[ 0.5571722   0.59605393]
[ 0.39041576  0.1373938 ]
[ 0.29306793  0.53123116]
[ 0.49937864  0.23458067]
[ 0.0589017   0.14912205]
[ 0.41711799  0.19538658]
[ 0.75422354  0.8082328 ]
[ 0.43988969  0.89040924]
[ 0.69130118  0.81888529]
[ 0.29187438  0.89070988]
[ 0.08738562  0.57820824]
[ 0.91125619  0.4459307 ]
[ 0.74782131  0.81164599]
[ 0.89616237  0.2225576 ]
[ 0.56096499  0.51476779]
[ 0.23448043  0.27806516]
[ 0.37879472  0.28441256]
[ 0.22200882  0.54148907]
[ 0.14536533  0.00322546]
[ 0.54355894  0.83208933]
[ 0.22844082  0.85159149]
[ 0.47761083  0.85903735]
[ 0.1671694   0.07031994]
[ 0.24208097  0.10682859]
[ 0.55006187  0.42437928]
[ 0.43566778  0.94587742]
[ 0.24356755  0.30839076]
